participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
44c9f2870e9977bc4b95bf7796479db7,30,right,female,35,Neither correct nor wrong,3544,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,36,Correct,2603,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,37,Wrong,2792,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,38,Correct,1557,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,39,Wrong,2027,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,40,Neither correct nor wrong,3953,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,41,Correct,2309,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,42,Correct,2402,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,43,Correct,3295,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,44,Correct,2583,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,45,Wrong,1663,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,46,Neither correct nor wrong,4986,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,47,Neither correct nor wrong,2982,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,48,Correct,2228,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,49,Wrong,1639,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,50,Correct,4829,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,51,Correct,1296,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,52,Wrong,3061,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,53,Correct,1637,unacceptable Fillers,NA,NA
44c9f2870e9977bc4b95bf7796479db7,30,right,female,54,Correct,1418,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,1,Correct,2350,"size, nationality/origin",size before nationality,found
4951f0210095ea9bfe65ee78531e81f3,25,right,female,2,Neither correct nor wrong,4700,"size, nationality/origin",size before nationality,found
4951f0210095ea9bfe65ee78531e81f3,25,right,female,3,Correct,2631,"size, nationality/origin",size before nationality,found
4951f0210095ea9bfe65ee78531e81f3,25,right,female,4,Correct,4361,"size, nationality/origin",nationality before size,found
4951f0210095ea9bfe65ee78531e81f3,25,right,female,5,Correct,7231,"size, nationality/origin",nationality before size,found
4951f0210095ea9bfe65ee78531e81f3,25,right,female,6,Correct,2425,"size, nationality/origin",nationality before size,found
4951f0210095ea9bfe65ee78531e81f3,25,right,female,7,Correct,2599,"shape, color",shape before color,saw
4951f0210095ea9bfe65ee78531e81f3,25,right,female,8,Correct,2805,"shape, color",shape before color,saw
4951f0210095ea9bfe65ee78531e81f3,25,right,female,9,Correct,2455,"shape, color",shape before color,saw
4951f0210095ea9bfe65ee78531e81f3,25,right,female,10,Correct,2096,"shape, color",color before shape,saw
4951f0210095ea9bfe65ee78531e81f3,25,right,female,11,Correct,5945,"shape, color",color before shape,saw
4951f0210095ea9bfe65ee78531e81f3,25,right,female,12,Correct,4114,"shape, color",color before shape,saw
4951f0210095ea9bfe65ee78531e81f3,25,right,female,13,Correct,6109,"subjective comment, material",subjective comment before material,got
4951f0210095ea9bfe65ee78531e81f3,25,right,female,14,Correct,3032,"subjective comment, material",subjective comment before material,got
4951f0210095ea9bfe65ee78531e81f3,25,right,female,15,Correct,3255,"subjective comment, material",subjective comment before material,got
4951f0210095ea9bfe65ee78531e81f3,25,right,female,16,Correct,2057,"subjective comment, material",material before subjective comment,got
4951f0210095ea9bfe65ee78531e81f3,25,right,female,17,Correct,4068,"subjective comment, material",material before subjective comment,got
4951f0210095ea9bfe65ee78531e81f3,25,right,female,18,Correct,5030,"subjective comment, material",material before subjective comment,got
4951f0210095ea9bfe65ee78531e81f3,25,right,female,19,Correct,2074,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,20,Correct,1478,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,21,Correct,2122,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,22,Correct,4571,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,23,Correct,3346,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,24,Correct,2305,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,25,Correct,2592,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,26,Correct,1844,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,27,Correct,2273,acceptable fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,28,Wrong,2036,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,29,Wrong,2221,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,30,Wrong,2789,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,31,Wrong,1689,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,32,Wrong,1837,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,33,Correct,1488,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,34,Wrong,1593,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,35,Wrong,3194,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,36,Wrong,3413,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,37,Wrong,2341,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,38,Wrong,2569,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,39,Wrong,1719,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,40,Wrong,2755,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,41,Wrong,2109,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,42,Wrong,3333,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,43,Wrong,3502,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,44,Wrong,2923,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,45,Wrong,1829,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,46,Wrong,1655,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,47,Wrong,2473,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,48,Wrong,2086,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,49,Wrong,4378,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,50,Wrong,2127,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,51,Wrong,2029,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,52,Wrong,2233,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,53,Wrong,2197,unacceptable Fillers,NA,NA
4951f0210095ea9bfe65ee78531e81f3,25,right,female,54,Wrong,2221,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,1,Correct,1574,"size, nationality/origin",size before nationality,found
4a547eb1ce4621cbe6992375bb69c431,39,right,male,2,Correct,3014,"size, nationality/origin",size before nationality,found
4a547eb1ce4621cbe6992375bb69c431,39,right,male,3,Correct,1674,"size, nationality/origin",size before nationality,found
4a547eb1ce4621cbe6992375bb69c431,39,right,male,4,Correct,2840,"size, nationality/origin",nationality before size,found
4a547eb1ce4621cbe6992375bb69c431,39,right,male,5,Correct,2694,"size, nationality/origin",nationality before size,found
4a547eb1ce4621cbe6992375bb69c431,39,right,male,6,Correct,2193,"size, nationality/origin",nationality before size,found
4a547eb1ce4621cbe6992375bb69c431,39,right,male,7,Correct,1952,"shape, color",shape before color,saw
4a547eb1ce4621cbe6992375bb69c431,39,right,male,8,Correct,1754,"shape, color",shape before color,saw
4a547eb1ce4621cbe6992375bb69c431,39,right,male,9,Correct,2777,"shape, color",shape before color,saw
4a547eb1ce4621cbe6992375bb69c431,39,right,male,10,Correct,3965,"shape, color",color before shape,saw
4a547eb1ce4621cbe6992375bb69c431,39,right,male,11,Correct,3255,"shape, color",color before shape,saw
4a547eb1ce4621cbe6992375bb69c431,39,right,male,12,Correct,4538,"shape, color",color before shape,saw
4a547eb1ce4621cbe6992375bb69c431,39,right,male,13,Correct,5173,"subjective comment, material",subjective comment before material,got
4a547eb1ce4621cbe6992375bb69c431,39,right,male,14,Correct,2642,"subjective comment, material",subjective comment before material,got
4a547eb1ce4621cbe6992375bb69c431,39,right,male,15,Correct,2492,"subjective comment, material",subjective comment before material,got
4a547eb1ce4621cbe6992375bb69c431,39,right,male,16,Correct,2137,"subjective comment, material",material before subjective comment,got
4a547eb1ce4621cbe6992375bb69c431,39,right,male,17,Correct,2968,"subjective comment, material",material before subjective comment,got
4a547eb1ce4621cbe6992375bb69c431,39,right,male,18,Correct,2059,"subjective comment, material",material before subjective comment,got
4a547eb1ce4621cbe6992375bb69c431,39,right,male,19,Correct,1641,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,20,Correct,1607,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,21,Correct,1475,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,22,Correct,3420,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,23,Correct,1880,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,24,Correct,1706,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,25,Correct,2018,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,26,Correct,2765,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,27,Correct,1850,acceptable fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,28,Wrong,2076,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,29,Wrong,1891,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,30,Wrong,1944,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,31,Wrong,1951,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,32,Wrong,1853,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,33,Wrong,2692,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,34,Wrong,3624,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,35,Correct,2030,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,36,Wrong,1518,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,37,Wrong,1986,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,38,Wrong,1732,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,39,Wrong,1386,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,40,Wrong,2186,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,41,Wrong,1770,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,42,Wrong,2625,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,43,Wrong,2340,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,44,Wrong,1992,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,45,Wrong,3146,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,46,Wrong,3182,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,47,Wrong,3502,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,48,Wrong,2065,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,49,Correct,1412,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,50,Wrong,1338,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,51,Wrong,2808,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,52,Wrong,5978,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,53,Wrong,2922,unacceptable Fillers,NA,NA
4a547eb1ce4621cbe6992375bb69c431,39,right,male,54,Wrong,4441,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,1,Correct,1559,"size, nationality/origin",size before nationality,found
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,2,Correct,2758,"size, nationality/origin",size before nationality,found
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,3,Correct,1222,"size, nationality/origin",size before nationality,found
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,4,Correct,1230,"size, nationality/origin",nationality before size,found
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,5,Correct,1581,"size, nationality/origin",nationality before size,found
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,6,Correct,1287,"size, nationality/origin",nationality before size,found
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,7,Correct,1223,"shape, color",shape before color,saw
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,8,Correct,1223,"shape, color",shape before color,saw
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,9,Correct,1121,"shape, color",shape before color,saw
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,10,Correct,1574,"shape, color",color before shape,saw
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,11,Correct,1022,"shape, color",color before shape,saw
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,12,Correct,1006,"shape, color",color before shape,saw
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,13,Correct,1949,"subjective comment, material",subjective comment before material,got
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,14,Correct,3568,"subjective comment, material",subjective comment before material,got
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,15,Correct,1270,"subjective comment, material",subjective comment before material,got
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,16,Correct,1423,"subjective comment, material",material before subjective comment,got
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,17,Correct,2231,"subjective comment, material",material before subjective comment,got
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,18,Correct,1102,"subjective comment, material",material before subjective comment,got
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,19,Correct,1504,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,20,Correct,2832,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,21,Correct,1234,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,22,Correct,2017,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,23,Correct,1143,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,24,Correct,2896,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,25,Correct,1616,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,26,Correct,1496,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,27,Correct,1400,acceptable fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,28,Wrong,1160,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,29,Wrong,1696,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,30,Wrong,998,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,31,Wrong,1122,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,32,Wrong,1367,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,33,Wrong,1438,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,34,Wrong,1048,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,35,Wrong,1160,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,36,Wrong,1591,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,37,Wrong,696,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,38,Wrong,1632,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,39,Wrong,1229,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,40,Wrong,1181,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,41,Wrong,1328,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,42,Wrong,1607,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,43,Wrong,1656,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,44,Wrong,1359,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,45,Wrong,1383,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,46,Wrong,1368,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,47,Wrong,1759,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,48,Wrong,2495,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,49,Wrong,6142,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,50,Wrong,2551,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,51,Wrong,1822,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,52,Wrong,1694,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,53,Wrong,1301,unacceptable Fillers,NA,NA
4aa10f8a925d2956e2d3b0ec6234a5b5,41,right,male,54,Wrong,1190,unacceptable Fillers,NA,NA
4c36a305cd282b3a0345e1040c817b58,31,right,female,1,Wrong,3044,"size, nationality/origin",size before nationality,found
4c36a305cd282b3a0345e1040c817b58,31,right,female,2,Correct,3122,"size, nationality/origin",size before nationality,found
4c36a305cd282b3a0345e1040c817b58,31,right,female,3,Correct,3091,"size, nationality/origin",size before nationality,found
4c36a305cd282b3a0345e1040c817b58,31,right,female,4,Correct,1972,"size, nationality/origin",nationality before size,found
4c36a305cd282b3a0345e1040c817b58,31,right,female,5,Correct,3053,"size, nationality/origin",nationality before size,found
4c36a305cd282b3a0345e1040c817b58,31,right,female,6,Neither correct nor wrong,4866,"size, nationality/origin",nationality before size,found
4c36a305cd282b3a0345e1040c817b58,31,right,female,7,Correct,2635,"shape, color",shape before color,saw
4c36a305cd282b3a0345e1040c817b58,31,right,female,8,Correct,2790,"shape, color",shape before color,saw
