participant_id,age,handedness,sex,question_id,answer,time_ms,block,order,verb
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,2,Correct,2215,"size, nationality/origin",size before nationality,found
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,3,Wrong,1784,"size, nationality/origin",size before nationality,found
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,4,Correct,1048,"size, nationality/origin",nationality before size,found
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,5,Correct,2097,"size, nationality/origin",nationality before size,found
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,6,Correct,1287,"size, nationality/origin",nationality before size,found
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,7,Correct,2130,"shape, color",shape before color,saw
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,8,Correct,1494,"shape, color",shape before color,saw
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,9,Correct,1681,"shape, color",shape before color,saw
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,10,Correct,2461,"shape, color",color before shape,saw
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,11,Correct,1936,"shape, color",color before shape,saw
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,12,Correct,1618,"shape, color",color before shape,saw
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,13,Correct,1599,"subjective comment, material",subjective comment before material,got
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,14,Correct,1246,"subjective comment, material",subjective comment before material,got
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,15,Correct,1484,"subjective comment, material",subjective comment before material,got
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,16,Correct,935,"subjective comment, material",material before subjective comment,got
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,17,Correct,1430,"subjective comment, material",material before subjective comment,got
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,18,Correct,1264,"subjective comment, material",material before subjective comment,got
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,19,Correct,858,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,20,Correct,1957,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,21,Correct,1668,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,22,Correct,1959,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,23,Correct,1239,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,24,Correct,1326,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,25,Correct,1156,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,26,Correct,1911,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,27,Correct,1291,acceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,28,Wrong,1800,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,29,Wrong,1462,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,30,Wrong,2064,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,31,Wrong,2942,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,32,Wrong,1005,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,33,Correct,1200,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,34,Wrong,1363,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,35,Wrong,1194,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,36,Wrong,1985,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,37,Wrong,1046,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,38,Wrong,1718,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,39,Wrong,1139,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,40,Wrong,1315,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,41,Wrong,1212,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,42,Wrong,1890,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,43,Wrong,1726,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,44,Wrong,1894,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,45,Wrong,1383,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,46,Correct,1081,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,47,Wrong,2314,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,48,Wrong,1779,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,49,Wrong,1185,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,50,Wrong,1719,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,51,Wrong,1387,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,52,Wrong,1279,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,53,Wrong,2006,unacceptable fillers,,
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,54,Wrong,1553,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,1,Correct,3600,"size, nationality/origin",size before nationality,found
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,2,Neither correct nor wrong,5624,"size, nationality/origin",size before nationality,found
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,3,Correct,2697,"size, nationality/origin",size before nationality,found
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,4,Correct,2281,"size, nationality/origin",nationality before size,found
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,5,Correct,3759,"size, nationality/origin",nationality before size,found
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,6,Neither correct nor wrong,4129,"size, nationality/origin",nationality before size,found
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,7,Correct,3336,"shape, color",shape before color,saw
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,8,Correct,2880,"shape, color",shape before color,saw
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,9,Correct,7041,"shape, color",shape before color,saw
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,10,Correct,3473,"shape, color",color before shape,saw
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,11,Correct,2073,"shape, color",color before shape,saw
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,12,Correct,6633,"shape, color",color before shape,saw
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,13,Correct,3857,"subjective comment, material",subjective comment before material,got
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,14,Correct,3128,"subjective comment, material",subjective comment before material,got
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,15,Correct,4782,"subjective comment, material",subjective comment before material,got
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,16,Correct,3672,"subjective comment, material",material before subjective comment,got
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,17,Correct,4158,"subjective comment, material",material before subjective comment,got
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,18,Neither correct nor wrong,4480,"subjective comment, material",material before subjective comment,got
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,19,Correct,3387,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,20,Correct,4280,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,21,Correct,2744,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,22,Correct,3265,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,23,Correct,4952,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,24,Correct,7209,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,25,Correct,6234,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,26,Correct,2754,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,27,Correct,4921,acceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,28,Wrong,4591,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,29,Wrong,2135,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,30,Wrong,5873,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,31,Wrong,2240,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,32,Wrong,1855,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,33,Correct,2431,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,34,Wrong,2928,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,35,Wrong,1808,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,36,Wrong,2647,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,37,Wrong,1249,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,38,Wrong,5720,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,39,Wrong,2882,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,40,Wrong,2167,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,41,Wrong,2053,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,42,Wrong,4992,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,43,Wrong,3297,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,44,Wrong,5267,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,45,Wrong,5800,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,46,Wrong,5489,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,47,Wrong,4720,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,48,Wrong,4526,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,49,Wrong,5086,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,50,Wrong,3129,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,51,Wrong,2921,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,52,Wrong,3305,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,53,Wrong,5353,unacceptable fillers,,
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,54,Wrong,4424,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,1,Correct,3677,"size, nationality/origin",size before nationality,found
215534f5593230b3d84e97e8f6c95e08,40,right,female,2,Neither correct nor wrong,4505,"size, nationality/origin",size before nationality,found
215534f5593230b3d84e97e8f6c95e08,40,right,female,3,Neither correct nor wrong,12319,"size, nationality/origin",size before nationality,found
215534f5593230b3d84e97e8f6c95e08,40,right,female,4,Correct,1314,"size, nationality/origin",nationality before size,found
215534f5593230b3d84e97e8f6c95e08,40,right,female,5,Correct,4608,"size, nationality/origin",nationality before size,found
215534f5593230b3d84e97e8f6c95e08,40,right,female,6,Neither correct nor wrong,6313,"size, nationality/origin",nationality before size,found
215534f5593230b3d84e97e8f6c95e08,40,right,female,7,Neither correct nor wrong,6547,"shape, color",shape before color,saw
215534f5593230b3d84e97e8f6c95e08,40,right,female,8,Neither correct nor wrong,12794,"shape, color",shape before color,saw
215534f5593230b3d84e97e8f6c95e08,40,right,female,9,Correct,4578,"shape, color",shape before color,saw
215534f5593230b3d84e97e8f6c95e08,40,right,female,10,Neither correct nor wrong,5446,"shape, color",color before shape,saw
215534f5593230b3d84e97e8f6c95e08,40,right,female,11,Correct,2185,"shape, color",color before shape,saw
215534f5593230b3d84e97e8f6c95e08,40,right,female,12,Correct,2004,"shape, color",color before shape,saw
215534f5593230b3d84e97e8f6c95e08,40,right,female,13,Correct,1751,"subjective comment, material",subjective comment before material,got
215534f5593230b3d84e97e8f6c95e08,40,right,female,14,Correct,2376,"subjective comment, material",subjective comment before material,got
215534f5593230b3d84e97e8f6c95e08,40,right,female,15,Correct,5438,"subjective comment, material",subjective comment before material,got
215534f5593230b3d84e97e8f6c95e08,40,right,female,16,Correct,2816,"subjective comment, material",material before subjective comment,got
215534f5593230b3d84e97e8f6c95e08,40,right,female,17,Correct,4670,"subjective comment, material",material before subjective comment,got
215534f5593230b3d84e97e8f6c95e08,40,right,female,18,Correct,2101,"subjective comment, material",material before subjective comment,got
215534f5593230b3d84e97e8f6c95e08,40,right,female,19,Correct,1450,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,20,Correct,4000,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,21,Correct,2449,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,22,Wrong,9060,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,23,Wrong,5236,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,24,Correct,4736,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,25,Correct,2503,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,26,Correct,4241,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,27,Correct,1563,acceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,28,Wrong,1414,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,29,Wrong,2608,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,30,Wrong,2980,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,31,Wrong,1900,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,32,Wrong,1439,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,33,Correct,2998,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,34,Wrong,1945,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,35,Wrong,1808,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,36,Wrong,1968,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,37,Wrong,1415,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,38,Wrong,2536,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,39,Wrong,5006,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,40,Wrong,2777,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,41,Wrong,1472,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,42,Wrong,1979,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,43,Wrong,3865,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,44,Correct,3871,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,45,Wrong,2376,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,46,Wrong,2266,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,47,Wrong,14,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,48,Wrong,2590,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,49,Correct,2219,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,50,Wrong,1277,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,51,Wrong,2048,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,52,Wrong,2695,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,53,Wrong,3247,unacceptable fillers,,
215534f5593230b3d84e97e8f6c95e08,40,right,female,54,Wrong,1645,unacceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,1,Correct,2238,"size, nationality/origin",size before nationality,found
21dcbac9ca1fddf5416133e319168fbc,54,right,female,2,Correct,3499,"size, nationality/origin",size before nationality,found
21dcbac9ca1fddf5416133e319168fbc,54,right,female,3,Correct,3039,"size, nationality/origin",size before nationality,found
21dcbac9ca1fddf5416133e319168fbc,54,right,female,4,Correct,2541,"size, nationality/origin",nationality before size,found
21dcbac9ca1fddf5416133e319168fbc,54,right,female,5,Correct,2285,"size, nationality/origin",nationality before size,found
21dcbac9ca1fddf5416133e319168fbc,54,right,female,6,Correct,3681,"size, nationality/origin",nationality before size,found
21dcbac9ca1fddf5416133e319168fbc,54,right,female,7,Correct,4734,"shape, color",shape before color,saw
21dcbac9ca1fddf5416133e319168fbc,54,right,female,8,Correct,2843,"shape, color",shape before color,saw
21dcbac9ca1fddf5416133e319168fbc,54,right,female,9,Correct,2722,"shape, color",shape before color,saw
21dcbac9ca1fddf5416133e319168fbc,54,right,female,10,Correct,2234,"shape, color",color before shape,saw
21dcbac9ca1fddf5416133e319168fbc,54,right,female,11,Correct,2707,"shape, color",color before shape,saw
21dcbac9ca1fddf5416133e319168fbc,54,right,female,12,Correct,4203,"shape, color",color before shape,saw
21dcbac9ca1fddf5416133e319168fbc,54,right,female,13,Correct,2661,"subjective comment, material",subjective comment before material,got
21dcbac9ca1fddf5416133e319168fbc,54,right,female,14,Correct,2081,"subjective comment, material",subjective comment before material,got
21dcbac9ca1fddf5416133e319168fbc,54,right,female,15,Correct,4265,"subjective comment, material",subjective comment before material,got
21dcbac9ca1fddf5416133e319168fbc,54,right,female,16,Neither correct nor wrong,3915,"subjective comment, material",material before subjective comment,got
21dcbac9ca1fddf5416133e319168fbc,54,right,female,17,Neither correct nor wrong,5070,"subjective comment, material",material before subjective comment,got
21dcbac9ca1fddf5416133e319168fbc,54,right,female,18,Neither correct nor wrong,7116,"subjective comment, material",material before subjective comment,got
21dcbac9ca1fddf5416133e319168fbc,54,right,female,19,Correct,1869,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,20,Correct,1576,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,21,Correct,2064,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,22,Correct,1483,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,23,Correct,1672,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,24,Correct,1740,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,25,Correct,1287,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,26,Correct,3313,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,27,Correct,4609,acceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,28,Wrong,2745,unacceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,29,Wrong,1312,unacceptable fillers,,
21dcbac9ca1fddf5416133e319168fbc,54,right,female,30,Wrong,2126,unacceptable fillers,,
